inventor_id,name,country
fl:ve_ln:malladi-3,Venkata Ramana Malladi,US
fl:ve_ln:mallavaram-1,Venugopalreddy Mallavaram,US
fl:ve_ln:maloney-1,Venda Porter Maloney,US
fl:ve_ln:manchiraju-1,Venkata Kiran Manchiraju,US
fl:ve_ln:mandapati-2,Venkata Narasimha Siva Rama Raju MANDAPATI,IN
fl:ve_ln:manepalli-2,Venkateswara Rao Manepalli,US
fl:ve_ln:masignani-1,Vega Masignani,IT
fl:ve_ln:mcgarry-1,Vern McGarry,US
fl:ve_ln:milenkiy-1,Veronica Milenkiy,US
fl:ve_ln:milevski-1,Veniamin Milevski,DE
fl:ve_ln:mitchell-1,Vesna Mitchell,US
fl:ve_ln:moongilpalayamchenniappan-1,Venkatachalapathy Moongilpalayam Chenniappan,IN
fl:ve_ln:moreno-1,Veronica Moreno,US
fl:ve_ln:mummadi-2,Venkata Sampath Kumar Mummadi,US
fl:ve_ln:musigeri-1,Venkatachal Gunderao Musigeri,IN
fl:ve_ln:nannapaneni-2,Venkaiah Chowdary Nannapaneni,IN
fl:ve_ln:narayanan-10,Venkat Narayanan,US
fl:ve_ln:natarajan-6,Venkat Natarajan,US
fl:ve_ln:neiman-1,Veronica J. Neiman,US
fl:ve_ln:nelliappan-2,Veera Nelliappan,US
fl:ve_ln:neti-2,Venkata Prasanth Suman Neti,GB
fl:ve_ln:nettem-2,Venkateswarlu Choudary Nettem,IN
fl:ve_ln:nicholson-1,Verner Steve Nicholson,US
fl:ve_ln:nuyan-1,Vedat Nuyan,DE
fl:ve_ln:ongole-1,Venkata Rama Krishna Chaitanya Ongole,IN
fl:ve_ln:padmanabhan-5,Venkata N. Padmanabhan,IN
fl:ve_ln:pagadala-1,Venkat Reddy Pagadala,IN
fl:ve_ln:paidi-2,Venkatram Reddy Paidi,IN
fl:ve_ln:palakurthy-1,Venu Palakurthy,IN
fl:ve_ln:pallem-2,Venkateswara R. Pallem,US
fl:ve_ln:palli-1,Venkatarao Palli,IN
fl:ve_ln:palomar-1,Veronica Ruz Palomar,ES
fl:ve_ln:panguluri-1,Venkatarama Anilkumar Panguluri,US
fl:ve_ln:parthasarathipadmarekha-1,Venkkateesh Parthasarathi Padmarekha,US
fl:ve_ln:pathuri-1,Venkata Subba Rao Pathuri,US
fl:ve_ln:pavuluri-1,Venkata N. Pavuluri,US
fl:ve_ln:peddy-1,Venkata Chalapathi Rao Peddy,IN
fl:ve_ln:polineni-2,Venkateswara Rao Polineni,IN
fl:ve_ln:prabhakar-3,Venkatraman Prabhakar,US
fl:ve_ln:rajappan-3,Venkatesan Rajappan,US
fl:ve_ln:raju-2,Venkataram R. Raju,US
fl:ve_ln:ramachandran-4,Venketaram Ramachandran,US
fl:ve_ln:ramakrishna-4,Venkatraman Ramakrishna,IN
fl:ve_ln:ramanujam-2,Venkata K. Ramanujam,US
fl:ve_ln:ramasamy-4,Veerajothi Ramasamy,US
fl:ve_ln:ramasamy-5,Venkatesan Ramasamy,IN
fl:ve_ln:ramdesigan-1,Venkatasailanathan Ramdesigan,IN
fl:ve_ln:rao-18,Venkata N. S. N. Rao,US
fl:ve_ln:rao-36,Venigalla B. Rao,US
fl:ve_ln:rayavarapu-2,Venkata Ratnakar Rao Rayavarapu,IN
fl:ve_ln:rossi-1,Veronica Lucia ROSSI,IT
fl:ve_ln:ruzpalomar-1,Veronica Ruz Palomar,ES
fl:ve_ln:sanchezgarcia-1,Veronica Sanchez Garcia,MX
fl:ve_ln:sanchezvega-1,Veronica Sanchez Vega,ES
fl:ve_ln:sandoval-1,Vergil Rodriguez Sandoval,PH
fl:ve_ln:santos-2,Veronica J. Santos,US
fl:ve_ln:schmidt-2,Verena Schmidt,DE
fl:ve_ln:scott-4,Veronica Scott,US
fl:ve_ln:selvaraj-5,Venkatesan Selvaraj,US
fl:ve_ln:shanmugasundaram-1,Venkatachalam Shanmugasundaram,US
fl:ve_ln:shaw-2,Venson Shaw,US
fl:ve_ln:siefkehenzler-2,Verena Siefke-Henzler,DE
fl:ve_ln:simmons-2,Venus Simmons,US
fl:ve_ln:sotke-1,Vera Sotke,DE
fl:ve_ln:spies-1,Veronika Spies,US
fl:ve_ln:sreenivas-1,Venkat Sreenivas,US
fl:ve_ln:sridharan-1,Venkatraman Sridharan,US
fl:ve_ln:srinivasa-1,Venkatesh Babu Chitlur Srinivasa,US
fl:ve_ln:srinivasan-15,Venkata Narayanan Srinivasan,IN
fl:ve_ln:srinivasan-19,Venkat Srinivasan,US
fl:ve_ln:srinivasan-23,Veera Srinivasan,US
fl:ve_ln:srinivasan-24,Venugopal Srinivasan,US
fl:ve_ln:srinivasan-4,Vengadanathan Srinivasan,IN
fl:ve_ln:sriram-2,Venkataraman Sriram,US
fl:ve_ln:staynov-1,Venelin Staynov,DE
fl:ve_ln:subramanian-4,Venkat Subramanian,US
fl:ve_ln:subramanian-9,Velmurugan Subramanian,US
fl:ve_ln:sundaranatha-2,Venkat Sundaranatha,US
fl:ve_ln:suontama-1,Vesa Suontama,GB
fl:ve_ln:talamanchi-1,Venkata Srinivasulu Reddy Talamanchi,IN
fl:ve_ln:tamma-1,Venkata Prabhakar Tamma,IN
fl:ve_ln:tangirala-1,Venu K. Tangirala,US
fl:ve_ln:tella-1,Venkateswarlu Tella,IN
fl:ve_ln:thadishetty-1,Venkanna Thadishetty,IN
fl:ve_ln:thompson-2,Vernon D. Thompson,US
fl:ve_ln:thumasathit-1,Veeravich T. Thumasathit,US
fl:ve_ln:turan-1,Vehbi Deger Turan,US
fl:ve_ln:vadlamudi-2,Venkata Krishna Vadlamudi,IN
fl:ve_ln:vallabhu-1,Venkata Vallabhu,US
fl:ve_ln:vallem-1,Veerendranatha Reddy Vallem,IN
fl:ve_ln:vanukuru-1,Venkata Nr. Vanukuru,IN
fl:ve_ln:varma-1,Venu Varma,US
fl:ve_ln:vasudevan-5,Venkatesh Vasudevan,US
fl:ve_ln:vegunta-1,Venkata Prakash Vegunta,US
fl:ve_ln:vela-1,Veronica Elizabeth Vela,MX
fl:ve_ln:vemula-3,Venu Vemula,US
fl:ve_ln:venugopal-1,Velayudhan Venugopal,US
fl:ve_ln:volodin-1,Veniamin Sergeevich Volodin,RU
fl:ve_ln:voronina-1,Vera Voronina,US
fl:ve_ln:weber-2,Vesna WEBER,DE
fl:ve_ln:wong-5,Vernon G. Wong,US
fl:ve_ln:yalla-1,Veera Ganesh Yalla,US
fl:ve_ln:yalla-3,Veeraganesh Yalla,US
fl:ve_ln:yallapragada-1,Venkata Yallapragada,US
fl:ve_ln:yeeli-2,Venkat Rao Yeeli,IN
fl:ve_ln:yuzon-1,Veneza Yuzon,US
fl:ve_ln:zelenay-1,Veronika ZELENAY,CH
fl:ve_ln:zheng-1,Veronica Zheng,US
fl:vh_ln:maxwell-1,Vhairi Maxwell,GB
fl:vi_ln:abad-1,Vincent Abad,FR
fl:vi_ln:abadie-1,Vincent Abadie,DE
fl:vi_ln:abramsky-1,Victor A. Abramsky,US
fl:vi_ln:acosta-3,Victor Marcel Acosta,US
fl:vi_ln:agarwal-10,Vivek Agarwal,US
fl:vi_ln:agarwal-14,Vikas Agarwal,IN
fl:vi_ln:agarwala-3,Vinod S. Agarwala,US
fl:vi_ln:aggarwal-12,Vijay Kumar Aggarwal,US
fl:vi_ln:aggarwal-5,Vipin Aggarwal,US
fl:vi_ln:agrawal-25,Vineet Agrawal,US
fl:vi_ln:agrawal-6,Vinayak Agrawal,IN
fl:vi_ln:akavaram-1,Vikrant Akavaram,US
fl:vi_ln:akopian-1,Violetta Akopian,US
fl:vi_ln:alagarsamy-1,VijayaKumar Alagarsamy,IN
fl:vi_ln:aldaco-1,Victor Aldaco,US
fl:vi_ln:alejo-1,Vivian Montero Alejo,CU
fl:vi_ln:alfieri-1,Vincenzo Alfieri,IT
fl:vi_ln:alonso-1,Vicente Calvo Alonso,FI
fl:vi_ln:alvarez-3,Virginia ÁLVAREZ,ES
fl:vi_ln:ammoscato-1,Vince Ammoscato,US
fl:vi_ln:anand-5,Vivek Anand,US
fl:vi_ln:anand-9,Vishal Anand,IN
fl:vi_ln:anantha-1,Vidyasagar Anantha,IN
fl:vi_ln:ananthapurbache-1,Vijay Kumar Ananthapur Bache,IN
fl:vi_ln:antle-1,Vincent D. Antle,US
fl:vi_ln:araganji-1,Vijayshekhar Araganji,IN
fl:vi_ln:arcella-1,Vincenzo Arcella,IT
fl:vi_ln:arora-1,Vinod Kumar Arora,IN
fl:vi_ln:arya-5,Vijay Arya,IN
fl:vi_ln:aslot-1,Vishal C. Aslot,US
fl:vi_ln:asthana-1,Vivek Asthana,IN
fl:vi_ln:athavale-2,Vilas Athavale,US
fl:vi_ln:auvray-2,Vincent Auvray,FR
fl:vi_ln:averina-1,Viktoria A. Averina,US
fl:vi_ln:avilagonzalez-1,Victor Manuel Avila Gonzalez,ES
fl:vi_ln:baiera-1,Vincent J. Baiera,US
fl:vi_ln:baiyya-1,Vijay Baiyya,US
fl:vi_ln:bajaj-5,Vikram Singh Bajaj,US
fl:vi_ln:bajpai-3,Vishal Bajpai,IN
fl:vi_ln:balakrishnan-11,Vikram Balakrishnan,US
fl:vi_ln:balan-5,Vishnu Balan,US
fl:vi_ln:ball-1,Vince Ball,US
fl:vi_ln:banahatti-1,Vijayanand Mahadeo Banahatti,IN
fl:vi_ln:bapat-1,Vijay P. Bapat,IN
fl:vi_ln:barelli-1,Vincent Barelli,FR
fl:vi_ln:barger-1,Victor Barger,US
fl:vi_ln:barinov-3,Vitaly Y. Barinov,US
fl:vi_ln:bassly-1,Victor Bassly,US
fl:vi_ln:batra-2,Vishal Batra,IN
fl:vi_ln:batra-5,Vineet Batra,IN
fl:vi_ln:beaston-1,Virgil Lee Beaston,US
fl:vi_ln:beck-1,Victor Alfred Beck,US
fl:vi_ln:beckett-1,Violet S. Beckett,US
fl:vi_ln:bedoya-1,Victor Hugo Bedoya,US
fl:vi_ln:beejmohun-1,Vickram Beejmohun,FR
fl:vi_ln:benveniste-1,Victor M. Benveniste,US
fl:vi_ln:berisha-1,Visar Berisha,US
fl:vi_ln:bersch-1,Viktor Bersch,DE
fl:vi_ln:bettada-1,Vijay M. Bettada,US
fl:vi_ln:bhardwaj-6,Vikas Bhardwaj,US
fl:vi_ln:bhat-10,Vinayak Bhat,IN
fl:vi_ln:bhat-11,Vishwanath Bhat,US
fl:vi_ln:bhat-17,Vijaykumar Bhat,IN
fl:vi_ln:bhat-19,Vivek Bhat,US
fl:vi_ln:bhatnagar-1,Vinay Bhatnagar,US
fl:vi_ln:bhatt-2,Vibhor Bhatt,US
fl:vi_ln:bhikhi-1,Vinodnarain Bhikhi,NL
fl:vi_ln:bhosale-1,Vikram M. Bhosale,IN
fl:vi_ln:bjorsvik-1,Vigmund Bjorsvik,NO
fl:vi_ln:boctor-2,Victor Boctor,US
fl:vi_ln:boddu-1,Vijaya K. Boddu,US
fl:vi_ln:bodenez-1,Vincent Bodenez,FR
fl:vi_ln:bolze-1,Victor M. Bolze,US
fl:vi_ln:bonachea-1,Victor E. Bonachea,US
fl:vi_ln:bond-2,Vincent C. Bond,US
fl:vi_ln:bonneau-2,Virginie Bonneau,FR
fl:vi_ln:borer-1,Victor J. Borer,US
fl:vi_ln:bortnikov-1,Vita Bortnikov,IL
fl:vi_ln:boyle-1,"Vincent M Boyle, Jr.",US
fl:vi_ln:brandt-1,Vitali Brandt,DE
fl:vi_ln:brauer-1,Viktor Brauer,DE
fl:vi_ln:brecte-1,Victorien Brecte,FR
fl:vi_ln:brice-1,Vincent Brice,US
fl:vi_ln:brotcman-1,Viktor Andreevich Brotcman,RU
fl:vi_ln:bruni-1,Vittoria Bruni,IT
fl:vi_ln:bruzzese-2,Vincent Carmelo Bruzzese,AU
fl:vi_ln:bui-2,Vinh X. Bui,US
fl:vi_ln:burkhart-1,Vince Burkhart,US
fl:vi_ln:calderone-1,Vincenzo Roberto Calderone,IT
fl:vi_ln:capponi-1,Vincent J. Capponi,US
fl:vi_ln:carlotto-1,Victor Henrique Sfoggia Carlotto,BR
fl:vi_ln:caroli-1,Vittorio Caroli,DE
fl:vi_ln:carvalho-2,Vitor R. Carvalho,US
fl:vi_ln:casasanta-2,"Vincenzo Casasanta, III",US
fl:vi_ln:castelli-4,VITORRIO CASTELLI,US
fl:vi_ln:castelli-6,Vittorio Castelli,US
fl:vi_ln:cerundolo-2,Vincenzo Cerundolo,GB
fl:vi_ln:chacko-2,Viju Chacko,IN
fl:vi_ln:chakravarthy-2,Vijayaraghavan S. Chakravarthy,US
fl:vi_ln:chakravarthy-3,Vijayasarathy Chakravarthy,US
fl:vi_ln:chan-20,Victor Chan,US
fl:vi_ln:chandan-1,Vikas Chandan,IN
fl:vi_ln:chande-1,Vinay Chande,US
fl:vi_ln:chandra-2,Vikas Chandra,US
fl:vi_ln:chandrakumaran-1,Vishnu Vardhan Chandra Kumaran,US
fl:vi_ln:chandran-8,Vinoth Chandran,US
fl:vi_ln:chandrasekarabharathi-1,Viswanath Chandrasekara Bharathi,IN
fl:vi_ln:chandrasekhar-5,Vikram Chandrasekhar,US
fl:vi_ln:chapuis-1,Vianney Chapuis,FR
fl:vi_ln:chau-4,Vi Dinh Chau,US
fl:vi_ln:chaudhary-1,Vinod Chaudhary,US
fl:vi_ln:chavan-9,Vijay Chavan,US
fl:vi_ln:chawla-1,Vipul Chawla,US
fl:vi_ln:chen-17,Vincent Chen,TW
fl:vi_ln:chesnokov-1,Viacheslav Chesnokov,GB
fl:vi_ln:chhabra-3,Vishal Chhabra,US
fl:vi_ln:chou-1,Vivian Chou,US
fl:vi_ln:choufritz-1,Victoria Hsiao-Tsung Chou Fritz,US
fl:vi_ln:choyi-3,Vinod Kumar Choyi,US
fl:vi_ln:ciccone-1,Vince Ciccone,CA
fl:vi_ln:cimpu-1,Virgil Cimpu,CA
fl:vi_ln:clerici-1,Vittorio Clerici,DE
fl:vi_ln:cnop-1,Vincent Francois Michel CNOP,BE
fl:vi_ln:cogan-2,Victor A. Cogan,US
fl:vi_ln:colandrea-4,Vincent J. Colandrea,US
fl:vi_ln:conzola-1,Vincent C. Conzola,US
fl:vi_ln:cook-1,Vicki Cook,GB
fl:vi_ln:corre-1,Virginie Alexandra Corre,FR
fl:vi_ln:correia-3,Victor Hugo Silva Correia,US
fl:vi_ln:corsa-1,Vincenza Corsa,IT
fl:vi_ln:cueva-2,Vincent Cueva,CA
fl:vi_ln:cunningham-6,Vincent Cunningham,IE
fl:vi_ln:d'agostino-3,Vincent D'Agostino,US
fl:vi_ln:dafontedias-1,Victor da Fonte Dias,DE
fl:vi_ln:daga-3,Vijay Daga,US
fl:vi_ln:das-1,VIGHNESH RUDRA DAS,US
fl:vi_ln:de-1,Vivek K. De,US
fl:vi_ln:deb-1,Viman Deb,US
fl:vi_ln:degasquet-1,Vincent De Gasquet,FR
fl:vi_ln:degliesposti-1,Vittorio Degli-Esposti,IT
fl:vi_ln:delaforcade-1,Vincent De La Forcade,FR
fl:vi_ln:demaso-1,Vince N. DeMaso,US
fl:vi_ln:desai-21,Vipul Desai,US
fl:vi_ln:dethier-1,Vincent Dethier,BE
fl:vi_ln:detroz-1,Vincent De Troz,BE
fl:vi_ln:devadhar-1,Vijayanth Devadhar,US
fl:vi_ln:devarajan-2,Vijayalakshmi Devarajan,US
fl:vi_ln:dewan-1,Vikas Dewan,US
fl:vi_ln:dhanapal-1,Vijayasankar Dhanapal,US
fl:vi_ln:dhanasekaran-1,Vijayakumar Dhanasekaran,US
fl:vi_ln:dharmadhikari-3,Vivek Dharmadhikari,US
fl:vi_ln:dhingra-3,Vikas Dhingra,DE
fl:vi_ln:diaconu-1,Victor Diaconu,MD
fl:vi_ln:dibbur-1,Viswanath Dibbur,IN
fl:vi_ln:diep-1,Vinh Diep,US
fl:vi_ln:diep-3,Vinh Diep,US
fl:vi_ln:dimarzo-1,Vincenzo Di Marzo,IT
fl:vi_ln:dinh-6,Viet Thanh Dinh,BE
fl:vi_ln:diyuk-1,Vitaliy DIYUK,UA
fl:vi_ln:dmitriev-5,Victor Dmitriev,BR
fl:vi_ln:dominic-2,Vincent G. Dominic,US
fl:vi_ln:donthireddy-2,VijayKumar Donthireddy,IN
fl:vi_ln:doss-2,Vignesh Doss,IN
fl:vi_ln:dravneek-1,Victoria L. Dravneek,US
fl:vi_ln:dubeyko-2,Viacheslav Dubeyko,US
fl:vi_ln:duindam-1,Vincent Duindam,US
fl:vi_ln:dumont-1,Vincent Dumont,US
fl:vi_ln:dupart-1,Vincent DUPART,FR
fl:vi_ln:eddy-3,Victoria M. Eddy,US
fl:vi_ln:ekambaram-1,Vijay Ekambaram,IN
fl:vi_ln:elliott-1,Vicki Elliott,CA
fl:vi_ln:erceg-1,Vinko Erceg,US
fl:vi_ln:esch-1,Victor C. Esch,US
fl:vi_ln:estenne-1,Vincent Estenne,FR
fl:vi_ln:eswara-1,Vinay Eswara,IN
fl:vi_ln:faber-1,Vincent Francois Faber,US
fl:vi_ln:fachinger-1,Vicky Fachinger,DE
fl:vi_ln:fajardo-1,Victoria Gonzalez Fajardo,ES
fl:vi_ln:farrace-1,Victor H. Farrace,CA
fl:vi_ln:fay-1,Victor Fay,US
fl:vi_ln:ferrera-1,Vincent P. Ferrera,US
fl:vi_ln:ferreri-1,Vincent William Ferreri,US
fl:vi_ln:forst-1,Vincent J. Forst,US
fl:vi_ln:forte-2,Vito Forte,CA
fl:vi_ln:fortuna-4,Vinicius J. Fortuna,US
fl:vi_ln:francis-2,Vijay Francis,AE
fl:vi_ln:fremont-1,Vincent Fremont,FR
fl:vi_ln:freyermuth-1,Vincent Freyermuth,FR
fl:vi_ln:fuchs-5,Vincent Fuchs,FR
fl:vi_ln:gaborit-1,Vincent Gaborit,FR
fl:vi_ln:galati-1,Vito Galati,US
fl:vi_ln:galhardgrassi-1,Vinicius Galhard Grassi,BR
fl:vi_ln:ganugapati-1,Vijay Ganugapati,US
fl:vi_ln:garcia-10,Virginia C. Garcia,US
fl:vi_ln:garg-11,Vivek Garg,US
fl:vi_ln:garg-26,Vikram Garg,US
fl:vi_ln:garg-28,Vijay Garg,IN
fl:vi_ln:garibay-1,Victor A. Garibay,US
fl:vi_ln:garlapati-1,Vikram Garlapati,US
fl:vi_ln:gasperino-1,Vivian de Souza Gasperino,BR
fl:vi_ln:gaucher-1,Vincent Gaucher,FR
fl:vi_ln:gautam-7,Viney Gautam,US
fl:vi_ln:gehling-1,Victor S. Gehling,US
fl:vi_ln:georgiou-1,Violetta Georgiou,US
fl:vi_ln:geraymovych-1,Vitaliy Geraymovych,US
fl:vi_ln:ghatawade-1,Vinayak Ghatawade,IN
fl:vi_ln:ghodake-1,Vinaya Bhagwat Ghodake,IN
fl:vi_ln:ghotge-2,Vishal V. Ghotge,US
fl:vi_ln:gielen-2,Vincent Stefan David Gielen,NL
fl:vi_ln:gilbert-1,Vincent Logan Gilbert,US
fl:vi_ln:gill-3,Vijay Gill,US
fl:vi_ln:giovannini-1,Vincent Giovannini,FR
fl:vi_ln:girlando-1,Vincenzo Girlando,IT
fl:vi_ln:gnanadesikan-1,Vijay Gnanadesikan,US
fl:vi_ln:goel-11,Vikas Goel,US
fl:vi_ln:gopal-1,Vinodh Gopal,US
fl:vi_ln:gopalakrishnan-4,Vijay Gopalakrishnan,US
fl:vi_ln:gopalan-2,Vijay Kumar Sreenivasa Gopalan,US
fl:vi_ln:gopinath-1,Vinod K. Gopinath,IN
fl:vi_ln:gordon-3,Vitaly Gordon,US
fl:vi_ln:govindarajan-1,Vijay Govindarajan,US
fl:vi_ln:goyal-5,Vikash Goyal,US
fl:vi_ln:graffagnino-1,Vincent Charles Graffagnino,US
fl:vi_ln:grinberg-2,Victor Grinberg,US
fl:vi_ln:grossman-1,Victor A. Grossman,US
fl:vi_ln:grover-5,Vinod Grover,US
fl:vi_ln:guagnano-1,Vito Guagnano,CH
fl:vi_ln:guardi-1,Vito Guardi,US
fl:vi_ln:guddekoppa-1,Vishak Guddekoppa,IN
fl:vi_ln:guerlavais-1,Vincent Guerlavais,US
fl:vi_ln:gulchenko-1,Victor Gulchenko,DE
fl:vi_ln:gundeti-1,Vikram Kumar Gundeti,US
fl:vi_ln:guntaka-1,Vidyasagara R. Guntaka,US
fl:vi_ln:gupta-11,Vishal Gupta,IN
fl:vi_ln:gupta-27,Vivek Gupta,US
fl:vi_ln:gupta-29,Vikas Gupta,IN
fl:vi_ln:gupta-47,Vidisha Gupta,US
fl:vi_ln:gupta-56,Vijit Gupta,US
fl:vi_ln:gupta-59,Vishu Gupta,US
fl:vi_ln:gupta-7,Vipin Gupta,US
fl:vi_ln:gurdasani-1,Vijay H. Gurdasani,IN
fl:vi_ln:gustafson-1,Vincent K. Gustafson,US
fl:vi_ln:gyuris-1,Viktor Gyuris,US
fl:vi_ln:hansen-5,Victor Lee Hansen,US
fl:vi_ln:hanumanthappa-1,Vidyadhar Hanumanthappa,NL
fl:vi_ln:hariprasad-1,Vishaal Hariprasad,US
fl:vi_ln:hassan-1,Vinayak Vishwanath Hassan,US
fl:vi_ln:hegde-17,Vinayak Hegde,US
fl:vi_ln:hermosillo-1,Victor Hermosillo,US
fl:vi_ln:herrera-2,Victoria L.M. Herrera,US
fl:vi_ln:hingorani-2,Vinod L. Hingorani,US
fl:vi_ln:hoang-6,Vinh Hoang,US
fl:vi_ln:hoernig-1,Victor Hoernig,US
fl:vi_ln:holmberg-2,Vincent Holmberg,US
fl:vi_ln:hong-2,Vincent Hong,MY
fl:vi_ln:honkote-1,Vinayak Honkote,IN
fl:vi_ln:hou-2,Victor Chen-Hsi Hou,US
fl:vi_ln:houst-1,Vit Houst,CZ
fl:vi_ln:hu-3,Victoria Hu,US
fl:vi_ln:huang-12,Vincent Huang,SE
fl:vi_ln:huang-2,Victor Chi-Chih Huang,US
fl:vi_ln:huard-1,Vincent Huard,FR
fl:vi_ln:husom-1,Vidar A. Husom,NO
fl:vi_ln:ireland-2,Vince Ireland,US
fl:vi_ln:iyer-18,Vish S. Iyer,US
fl:vi_ln:izabel-1,Vincent Izabel,FR
fl:vi_ln:jacques-1,Vincent Jacques,US
fl:vi_ln:jadhav-1,Virendra R. Jadhav,US
fl:vi_ln:jagadeesh-1,Vignesh Jagadeesh,US
fl:vi_ln:jagdale-2,Vijay Narayan Jagdale,US
fl:vi_ln:jain-10,Vipul Jain,US
fl:vi_ln:jain-18,Vishal Jain,US
fl:vi_ln:jain-22,Vikas Jain,US
fl:vi_ln:jain-40,Vidit Jain,IN
fl:vi_ln:jain-6,Vibhor Jain,US
fl:vi_ln:jaker-1,Vittorio L. Jaker,US
fl:vi_ln:jakhetiya-1,Vinit JAKHETIYA,IN
fl:vi_ln:janardhan-3,Vijay Janardhan,US
fl:vi_ln:jayapalan-1,Vijay Jayapalan,US
fl:vi_ln:jayaram-3,Vinodh Jayaram,US
fl:vi_ln:jayaraman-3,Vijay Jayaraman,US
fl:vi_ln:jayaraman-9,Vinod Jayaraman,US
fl:vi_ln:jeanne-1,Vincent Jeanne,US
fl:vi_ln:jha-1,Vineet Jha,GB
fl:vi_ln:jha-12,Vivek Jha,IN
fl:vi_ln:johnson-2,Vikki L. Johnson,US
fl:vi_ln:joshi-24,Vikram Joshi,US
fl:vi_ln:joshi-34,Vikas Joshi,IN
fl:vi_ln:juliano-1,Virginia Juliano,US
fl:vi_ln:kadam-5,Vijay Shivaji Kadam,IN
fl:vi_ln:kalashnikov-4,Viacheslav Sergeyevich Kalashnikov,RU
fl:vi_ln:kalathur-1,Vijai Kalathur,US
fl:vi_ln:kalra-3,Vinay Kalra,US
fl:vi_ln:kalyan-2,Vivek Kalyan,IN
fl:vi_ln:kamat-10,Vipul Chandrakant Kamat,IN
fl:vi_ln:kamath-2,Vinay T. Kamath,US
fl:vi_ln:kamath-4,Vinod Kamath,US
fl:vi_ln:kamineni-1,Vimal Kamineni,US
fl:vi_ln:kanakasabai-1,Viswanathan Kanakasabai,IN
fl:vi_ln:kannan-3,Vinayagam Kannan,US
fl:vi_ln:kapnadak-1,Vibhav Kapnadak,US
fl:vi_ln:kapoor-8,Vikram Kapoor,US
fl:vi_ln:kapoor-9,Vishal Kapoor,US
fl:vi_ln:karamcheti-1,Vijay Karamcheti,US
fl:vi_ln:karandikar-3,Vinit Prabhakar Karandikar,US
fl:vi_ln:karas-1,Vit Karas,CZ
fl:vi_ln:kartha-1,Vinay Krishna KARTHA,US
fl:vi_ln:kasera-1,Vishal Kasera,US
fl:vi_ln:kashyap-6,Vinod Kashyap,IN
fl:vi_ln:kathardekar-1,Vinit Gopal Kathardekar,US
fl:vi_ln:kathavarayan-1,Vigneish Kathavarayan,US
fl:vi_ln:kathuria-2,Vishal Kathuria,US
fl:vi_ln:kathuria-3,Vijay Kathuria,US
fl:vi_ln:kaushik-3,Vijay Kaushik,US
fl:vi_ln:kaviskar-2,Vinesh Kisan Kaviskar,US
fl:vi_ln:keasler-1,Victor Keasler,US
fl:vi_ln:keating-3,Virginia Walker Keating,US
fl:vi_ln:khandekar-1,Viren Khandekar,US
fl:vi_ln:khandpur-1,Vikram Khandpur,US
fl:vi_ln:khetani-1,Vikram Khetani,US
fl:vi_ln:khitrov-1,Victor V. Khitrov,US
fl:vi_ln:khosla-6,Vishal Khosla,US
fl:vi_ln:kirilichin-1,Victor Kirilichin,US
fl:vi_ln:kishore-1,Vipuil Kishore,US
fl:vi_ln:kley-2,Victor B. Kley,US
fl:vi_ln:knopov-1,Victor Knopov,US
fl:vi_ln:kodgire-1,Vivek Vitthal Kodgire,IN
fl:vi_ln:kondratov-1,Vitaly V. Kondratov,RU
fl:vi_ln:koottayi-1,Vipin Anaparakkal Koottayi,IN
fl:vi_ln:kostrominov-1,Viktor Kostrominov,US
fl:vi_ln:kotov-1,Victor Kotov,US
fl:vi_ln:koushik-1,Vijayaraghavan Koushik,IN
fl:vi_ln:kozlovsky-3,Vitaly S. Kozlovsky,RU
fl:vi_ln:kremin-1,Viktor Kremin,UA
fl:vi_ln:krishna-13,Vinodh Krishna,IN
fl:vi_ln:krishnamurthy-20,Vishwa Krishnamurthy,US
fl:vi_ln:krutikov-2,Viktor Iosifovich Krutikov,RU
fl:vi_ln:kudva-1,Vidya Kudva,IN
fl:vi_ln:kulandaisamy-2,Vincent Kulandai Samy,US
fl:vi_ln:kulkarni-2,Vithalanand R. Kulkarni,US
fl:vi_ln:kumar-47,Vipin Kumar,US
fl:vi_ln:kumar-55,Vijay Kumar,US
fl:vi_ln:kumar-61,Vivek Kumar,IN
fl:vi_ln:kumar-73,Vinod Kumar,IN
fl:vi_ln:kumar-80,Vinay Kumar,US
fl:vi_ln:kumar-82,Vishnu Kumar,IN
fl:vi_ln:kunjachan-1,Vipin Kunjachan,US
fl:vi_ln:kuperavage-1,"Vincent Adam Kuperavage, Jr.",US
fl:vi_ln:labhasetwar-1,Vinod Labhasetwar,US
fl:vi_ln:lal-5,Vipul Lal,US
fl:vi_ln:lam-11,Vincent Lam,US
fl:vi_ln:lam-19,Viet Lam,US
fl:vi_ln:lamattina-1,Vincenzo LAMATTINA,IT
fl:vi_ln:lambertini-1,Vito Lambertini,IT
fl:vi_ln:latendresse-1,Vincent Latendresse,CA
fl:vi_ln:lawrence-3,Vincent Lawrence,US
fl:vi_ln:lechevalier-1,Vincent Le Chevalier,US
fl:vi_ln:lecorre-1,Vincent Le Corre,FR
fl:vi_ln:lemal-1,Vincent Lemal,FR
fl:vi_ln:leonard-3,Victor H Leonard,US
fl:vi_ln:levesque-2,Vincent Levesque,CA
fl:vi_ln:li-12,Victory Li,CN
fl:vi_ln:liang-2,Victor Chiang Liang,TW
fl:vi_ln:lignarolo-1,Vittorio Lignarolo,IT
fl:vi_ln:linder-1,Vincent Linder,US
