company_id,name
4a4ebb40-be66-48f2-8f41-9d65bb4c0ad8,"Acurx Pharmaceuticals, Inc."
4a5a1a72-87ec-4e20-b766-d325e8e3dceb,GE Aviation Systems Limited
4a60ade5-0297-496d-b6e1-25071fe314cb,"C.G. Bretting Manufacturing Co., Inc."
4a638d4f-200c-43f1-9f2d-7427f85908ee,Bendix Spicer Foundation Brake LLC
4a71a3ab-b328-4c5c-a18f-bd7d55bc264c,Mitsubishi Aircraft Corporation
4a76ebbc-ea7c-4b94-b5c8-fdbc4f56f318,Hospital Universitario San Ignacio
4a776880-fb67-4b32-a0e3-70daa63afb81,"TATSUTA ELECTRIC WIRE & CABLE CO., LTD."
4a8207a2-7f1c-4d4e-b7eb-8b50b42dcdd2,Infoblox Inc.
4a85a449-2fe1-47e2-8409-7577759881f5,"Retail Inkjet Solutions, Inc."
4a86e9a1-895b-4063-9880-33b2ca15f68d,NISSHIN ENGINEERING INC.
4a8adafb-0c7f-4104-843c-175014fd2e37,W.C. Bradley Co.
4a964af6-19d1-4447-b06b-f758e1d384f5,RENK GmbH
4a99c323-98f7-4294-a403-244266ff9bd8,TOKYO INSTITUTE OF TECHNOLOGY
4a9b25c5-5b8a-4dd7-9f04-739c8dc21c15,HypnoCore Ltd.
4aa0ba1d-e072-4868-8ded-79b272a22b3f,SidewayStrategies LLC
4ab59cbc-092d-4421-9af1-0ff68c25c5cc,STMicroelectronics International N.V.
4ab5d14e-e7bc-45ea-a95e-14af72039ba5,Scale Computing
4acd3b67-2699-4116-89d2-f44e673607cf,"Dermira, Inc."
4ace596b-26ad-4353-9ea7-dffac4b0767a,"Biosuccess Biotech Co., Ltd."
4ae1746f-f90c-4ace-b505-b175bcc4205b,VRIJE UNIVERSITEIT BRUSSEL
4ae23213-7045-48cb-96b1-32ed6b80ea3b,"Netsia, Inc."
4aeef4b5-05c7-4b95-a81c-da7233421df6,Amer Sports Canada Inc.
4aef84e4-5a3e-45a2-a1b7-8af8d9387086,ALGOTEC SYSTEMS LTD.
4af00aae-4f15-4b6f-b807-dd01bf1c1472,INDUSTRY ACADEMIC COOPERATION FOUNDATION OF YEUNGNAM UNIVERSITY
4af783d0-1af9-44ac-9880-2ae7157947d5,"Correlated Magnetics Research, LLC"
4af89f01-ecc3-4f44-b047-01ea239d6d67,
4afcbee1-fb40-4516-beb9-b74246f09b06,UPM-KYMMENE CORPORATION
4b01e0fc-5e4c-4db2-9f46-d4f9f78310a6,"GUANGZHOU ALPHA CULTURE COMMUNICATIONS CO., LTD."
4b0d4e84-437b-4082-80c6-a70b94eeb44a,"Odds, LLC"
4b1ceb4d-ea27-461e-b12e-61ff3430a86b,Le Labo Inc.
4b214d38-2280-4f62-bc39-f887868a105d,BIOMARCK PHARMACEUTICALS LTD.
4b217e30-0c86-44cb-a4be-73ae26278a59,Global Bioenergies
4b22edea-738a-415d-9707-2b6feef1514c,"KINOPHARMA, INC."
4b23d1dd-2b74-4fec-ba50-446a8efc6128,INTERNATIONAL PAPER COMPANY
4b26bd7a-e593-4119-8d1b-558c0b9543a7,STATS (UK) Limited
4b27b17b-1070-429c-a7ce-78f2de70b68e,Cleveland Medical Devices Inc.
4b2c557f-441d-436b-a9f2-3ab870884af5,UNITIKA LTD.
4b2ee0ba-99d7-4161-b334-e25110cd899c,Hamskea Archery Solutions LLC
4b3a5df7-95f9-49c1-98bb-604e5abfd690,Fusion Holdings Limited
4b3aee5b-947a-4177-8512-33a62fce1d9f,Cambridge Mobile Telematics Inc.
4b3d77c4-e206-445c-a007-3dbb36ea4787,VERSITECH LIMITED
4b40abca-8f99-43fe-bd61-555a4b0714a1,"Selecta Biosciences, Inc."
4b455e91-1fba-43b7-a113-828d6b00d994,Bosideng Corporation Limited
4b53ad7d-f718-44af-8331-58e822cd6bd2,"Menara Networks, Inc."
4b5a5ade-55b1-4839-b5aa-4824dbab7072,"INSTITUTE OF PHARMACOLOGY AND TOXICOLOGY, ACADEMY OF MILITARY MEDICAL SCIENCES"
4b7255aa-5b99-403b-881a-7a1f06415379,"OneTrust, LLC"
4b7da54c-b5b5-4ca2-b65f-7942fdd905a5,BOKASHICYCLE NVC LLC
4b7e7ac7-3e2e-4635-8b4a-31677d9f6e62,GENTHERM INCORPORATED
4b80673c-c0da-4b16-8a83-15ac78b563b4,ZEAVISION LLC
4b8575ae-1499-4aa2-aa65-96eb7dbc829d,"Atrox Snake Barrier, LLC"
4b899373-03af-4009-be21-53d54751fe18,"Travel Caddy, Inc."
4b8a2ed5-d750-43ea-adfc-fdfe33628e93,"MICROMIDAS, INC."
4b8f021f-e3f1-4159-8372-29e1e3573a1e,KRONES AG
4b926446-591f-440c-8d6a-38de713af7c0,"SUMITOMO CONSTRUCTION MACHINERY CO., LTD."
4b92d690-963f-420d-b267-90d7798b797c,"FeraDyne Outdoors, LLC"
4b9a8bfb-01a8-4bb0-8eae-a6a06683095f,WEBASTO SE
4b9fdddd-0c64-49cc-b91c-94053694c021,"The Yokohama Rubber Co., LTD."
4ba591d1-bfd5-4762-b832-78d0f5dedf5b,MEDELA HOLDING AG
4bb497a7-13ba-4932-a045-b2416bbab6fd,"NIPPON PAINT SURF CHEMICALS CO., LTD."
4bb4b832-11f4-4500-9351-2388d313c645,DOW BRASIL SUDESTE INDUSTRIAL LTDA.
4bbd7dbd-d88d-46c8-8caf-769c56b0925d,"Alcon Research, Ltd."
4bca6f51-206f-45f9-9e5e-5bea75b4d26d,"Netronome Systems, Inc."
4bd116d8-6c7e-4029-9e1d-951c388b1acf,"GENOMICTREE, INC."
4be17213-9778-4cd0-8db1-fdab68569938,"TAHOE INSTITUTE FOR RURAL HEALTH, LLC"
4bebac22-4ce4-49a2-b678-f3c13acb58c2,"STRYKER SUSTAINABILITY SOLUTIONS, INC."
4bf747a0-516b-44bd-902f-2ef51dfe494f,"GUANGZHOU UCWEB COMPUTER TECHNOLOGY CO., LTD"
4bf76e82-b2d8-4e6d-a059-141cb613eae8,"PULSAR VASCULAR, INC."
4bfd9d83-10ab-4b46-b0b3-cb7f0ed81393,POLYPHOR AG
4bfe3ac5-05f2-45b7-aa5c-b5126ea81866,SUOMENSELÄN JAUHEMAALAUS OY
4c1a9ba7-ec9d-4daf-8a8c-728a2cc612e5,"First Quality Hygienic, Inc."
4c20c23a-1e34-4faa-9968-824c8c5443d5,PREDIEMCO LLC
4c2ef133-db12-4d51-897f-5484ecfb5409,"Mellanox Technologies, Ltd"
4c2f459e-ff0d-402c-8817-a5619819c7d3,"LIPOSONIX, INC."
4c32176e-c533-412e-a96e-430b9ea3ae67,Futuragene Israel Ltd.
4c44662b-180e-43a2-bbc0-23f063668900,OXYLESS LIMITED
4c50d527-b4e3-446c-bc03-424153b3852f,"SUNGILTURBINE CO., LTD"
4c556ce2-ab4a-4092-919a-598632b481c5,"OSAKA SODA CO., LTD."
4c560ff5-ef48-4bf6-b19c-5116a465c243,KOREA POLYTECHNIC UNIVERSITY INDUSTRY ACADEMIC COOPERATION FOUNDATION
4c5ff1cf-4c03-415d-821a-195734ff8131,
4c66950e-7332-4edf-a609-97e26f1a89d7,"The Nielsen Company (US), LLC"
4c70fec8-d614-4265-8972-e1e18c0d403a,CORNING OPTICAL COMMUNICATIONS RF LLC
4c771d4b-02a6-4cac-ad88-40645f170251,Bottlecap Holdings Ltd.
4c79fd53-5ec8-4868-af6b-a39b30949288,"Vivex Biomedical, Inc."
4c7ef1f4-4b23-4ddc-8742-5288589bf0d3,PEERLESS MFG. CO
4c84804d-ecae-4f0c-8312-2a4c36ae9e8a,Ascensia Diabetes Care Holdings AG
4c894b01-17b0-4eae-9350-1e74b057299a,Cochlear Limited
4c903360-b089-460f-be03-381244664c51,Kabushiki Kaisha Nihon Micronics
4c92bbe1-8835-4751-98ec-6a22206f74cf,"BLACKSTONE MEDICAL, INC."
4c95d376-aec7-4f48-8fcc-cfa010913886,ALBERT BROWNE LIMITED
4c97f7e8-67c7-4bc9-83e8-dc06c0d078e9,"ZHEJIANG SANHUA AUTOMOTIVE COMPONENTS CO., LTD."
4c99a1cd-ca93-40ce-9e08-98d0bc9f1009,"KYOWA MEDEX CO., LTD."
4ca3a8b4-5c5f-4386-9f6e-358f77f74509,ContiTech Antriebssysteme GmbH
4ca3f544-f654-462f-b115-2cf358368d6e,"Devicor Medical Products, Inc."
4cb08798-7968-47cd-b131-1c61a3bb688e,"XI'AN ZHONGXING NEW SOFTWARE CO., LTD"
4cb1de6b-87ec-4906-861e-6bee99cf2232,"SMR Inventec, LLC"
4cb7ab7e-e391-49b4-b84e-0cc073d3d11a,TRELLEBORG SEALING SOLUTIONS KALMAR AB
4cb7b1f1-4fca-4ceb-bd20-bb56186e155d,"EtaGen, Inc."
4cc4b312-c2a3-47c0-bf13-19e9b99633dd,"Dow Corning (China) Holding Co., Ltd"
4cc82fb0-8588-4f15-af1f-51012fc96d4e,QBO COFFEE GMBH
4cdbd890-7e4b-4381-bfbc-906d23feac6e,CENTER FOR INTEGRATED SMART SENSORS FOUNDATION
4ce7710b-3e50-45ed-b780-f9130a15e1fb,"GENERAL PLASTICS & COMPOSITES, L.P."
4ce7d9c9-69a7-45ea-9826-80d1e95bcd0b,Handy & Harman
4cedca07-a74d-4963-9f2b-e6e05cdf0751,"Hayward Industries, Inc."
4cf9a544-b7b1-4b22-bf80-853e43a78d03,MORPHOSYS AG
4cfa943f-f1ad-466d-8a7b-3578d25e2115,"Seven Networks, LLC"
4d02b7ca-575f-4cad-8529-aa098a0d76aa,"SANYO ELECTRIC CO., LTD."
4d036de1-bb9c-4ab0-8391-1f32f3f4f257,"NuVasive, Inc."
4d19f90e-35df-4b07-a910-3bf70ff74b67,"KONAMI DIGITAL ENTERTAINMENT CO., LTD."
4d2a6fb8-032e-41b9-9b5e-10d6cce6f8a8,FAMOCO
4d3af18d-11e9-41c8-9f42-44402d0b0f99,"Periovance, Inc."
4d41bc2c-7297-4ae9-8da3-96e6cf8535cc,"ELB ELECTRONICS, INC."
4d43d556-e04c-4948-98dd-c1c87a2d7aa3,Gadsden Coffee Company
4d5cd497-7c2c-4b11-b4d6-33232222dc84,Aprovix AB
4d62264c-6ea8-462a-98c2-e5b2d486bae3,ANSEI CORPORATION
4d67d90d-4ca9-40ea-9fd3-492f225fd94f,"Solvay Advanced Polymers, L.L.C."
4d6e152e-fdca-44d9-be36-3026c336b956,Massachusetts Mutual Life Insurance Company
4d7381f7-5944-4adb-ad66-1beb1141841a,DAIRY INDUSTRY A CORPORATION
4d7547e0-8367-49ec-b1b8-2113597d4715,INCUS LABORATORIES LIMITED
4d768ef4-fc9c-4f32-a344-590abeb445a4,"Aragon Pharmaceuticals, Inc."
4d85469b-3c59-4e98-aed1-dabea664ac3d,"HEALTHCARE CREATIONS, LLC."
4d93a1a2-b143-4120-b102-deac60e4217f,Mölnlycke Health Care AB
4d962101-4cb5-4611-af7d-b4b683b4c1d1,Faception Ltd.
4d99e6e5-712c-4aa5-ad8c-c7b4d2df7ed0,Pneuma Pure Holdings Limited
4dacf1f1-58b8-4f24-b79c-4bde83b0c255,INEOS SOLVENTS GERMANY GMBH
4db5dec4-0889-4c3c-9ef9-85d55dd3b0b8,Warrior Rig Technologies Limited
4db74ea5-393a-44d2-93aa-5910cdfb37d2,Tata Consultancy Services Limited
4db83b97-3890-4c0c-95e9-0b8ea90cce57,NATIONAL UNIVERSITY CORPORATION TOKYO MEDICAL AND DENTAL UNIVERSITY
4dbf79c6-cbb3-4fbb-a603-01e6cadac73f,"Dai Nippon Printing Co., Ltd."
4dc3bbba-7e3c-4d9e-ae08-aa8b493680b7,ORANO CYCLE
4df34658-7195-4483-84d8-bb7fbb8d60d3,ARAMCO SERVICES COMPANY
4df4da0e-d2cc-4c46-8026-03fe55f4eb19,"Napra Co., Ltd."
4df4fad3-2cc4-441a-8cd0-7eea4e383cfc,"Vertiv Tech Co., Ltd."
4e0ba300-145a-4c1f-bed1-cc91eb0b7951,Inpria Corporation
4e0cc18b-6627-4603-a8ca-5aaf5e2f0807,"EDITAS MEDICINE, INC."
4e0fbde8-3444-45c8-916c-10fd017d3981,MILIBRIS
4e13ad56-505e-4ed9-8e8d-d9593c9ccf73,ZYMOGENETICS INC.
4e28c15d-b766-4bae-9eca-ae434cd6e103,SYRACUSE UNIVERSITY
4e293dc7-a0a5-460d-9ee6-64ba03e6db21,"ZONG JING INVESTMENT, INC."
4e61fd34-7bff-47a0-a2e1-edb2b7b4826b,PURDUE RESEARCH FOUNDATION
4e68de6d-fcf3-427a-b728-6e813c2fd4f3,"LIH YANN INDUSTRIAL CO., LTD."
4e6fd833-e9e7-4589-af29-5d64663fe2d4,"Darifill, Inc."
4e7fdabb-d27e-47ef-8794-b111d50078da,SACMI COOPERATIVA MECCANICI IMOLA SOCIETA' COOPERATIVA
4e843618-38fd-47b3-8dd1-14f654b0853e,iCeutica Pty Ltd.
4e8f6a0e-3226-47ca-a08b-3bdc6e068e4c,SICHUAN UNIVERSITY
4e97c8ea-6c2a-458a-a46e-db20975debed,"Panasonic Automotive Systems Company of America, Division of Panasonic Corporation of North America"
4e98e852-4346-4b12-9d98-5a9f6c55c03c,Icergi Limited
4ea5d178-945d-40f5-b5ff-289d57e110cf,"Newman H-R Computer Design, LLC"
4eaa741c-37f9-48e5-b7e3-d866bff980e2,DANA LIMITED
4ebe3832-9021-42a1-b40a-e48d40ee0934,"P-TECH CO., LTD."
4ec56211-724c-4d04-9ecb-c68435e7701c,IMPERIAL INNOVATIONS LIMITED
4ec8b21e-51c0-4edf-a337-8f92fbcdc4c0,FERAG AG
4eca3893-1b12-454c-b32e-03e7422eafb8,Universite de Bordeaux Segalen
4ecb8a92-5fbf-4f8c-ac03-d77daf527170,"ABC Industries Co., Ltd."
4ece8167-3ed4-486b-8400-ca5941df86dd,NOVA Chemicals (International) S.A.
4ece97db-f3a4-40fc-a2a1-5a2299d73395,"HISAMITSU PHARMACEUTICAL CO., INC."
4ecf63bc-a96b-422a-9cec-918d343ca00c,"LensGen, Inc"
4ed2be2d-f120-4411-8071-b697f5993bbe,"REACTION 35, LLC"
4ee4d729-63db-4276-834b-65724a731c28,CARL FREUDENBERG KG
4ee661a0-1e5e-49ac-b197-a35ea1b5ad61,ZOOM International a.s.
4ef2b9c8-d3e7-40d6-ac53-8694d8fe890f,Kabushiki Kaisha Toshiba
4efb47b0-e9ab-46be-9349-0a1ea3d42f85,CORE PD LIMITED
4effdc1a-bba2-4035-8f8b-a309a2bea041,THE UNIVERSITY OF UTAH
4f112a9f-fd1d-4bf1-82a6-11f3f591089b,"Topical Gear, LLC"
4f1b7284-d864-45ab-bc3e-658e886296f7,"KUNSHAN JOING TECHNOLOGY CO., LTD"
4f288d8b-8a55-47f1-9391-62444b633eaa,SecureNet Solutions Group LLC
4f2cd8a9-f659-468e-a857-b9c3e3c23366,GENETEC INC.
4f3ca290-1039-4865-87d6-1ce37c70108a,"Agency for Science, Technology and Research"
4f42ce87-2f8f-4619-b26e-ff2b8ba9f4f4,"VISUMEDICS, INC."
4f443ef7-4ab1-4891-96c1-c8342435efa0,"PSMG, LLC"
4f451e64-7f79-4be1-86f1-589fc37f0d87,Metal Industries Research & Development Centre
4f485b0a-d65a-4f24-8666-dcef42458d8c,"KOREA DENTAL SOLUTION CO., LTD."
4f49baa8-a48f-426f-99cb-e17587d25d2d,ARM Norway AS
4f4ffe31-9195-4a67-aaa9-ebbe757deaf6,Beijing University of Technology
4f541b41-d432-4a7e-a096-07d9c3b837e2,XEVO INC.
4f684311-111b-4b58-bfb1-cd8f204b548f,"RTEC-INSTRUMENTS, INC."
4f6d3ce5-ce26-49f6-b123-a9b88dc8aef1,SOCPRA SCIENCES ET GENIE S.E.C.
4f87fefb-2763-4236-ab35-57bee381a0fd,SHELL OIL COMPANY
4f93e940-5dbf-4dc4-acf3-ef2408ea9340,Beihang University
4f9b80c7-483b-4f62-aa60-270ffcaa94aa,"SUMITOMO CHEMICAL COMPANY, LIMITED"
4f9ff275-33f6-4259-afbf-184f4a7422f0,TOURBRASSIE GMBH
4fb30fda-2086-4f34-81b7-23c8a1599a0e,"FW MURPHY PRODUCTION CONTROLS, LLC"
4fb39b20-89f9-4c94-8820-1a2213bd456e,VOTIRO CYBERSEC LTD.
4fb53449-d879-4893-b281-a42fb5b2b1e1,FUDAN UNIVERSITY
4fbb57c8-4a64-40d8-ada9-9b2d24dd37da,"USNR, LLC"
4fc4b4c8-a9c3-4a65-9f4b-1bde1e0dcc5f,CAPE HOLLAND HOLDING B.V.
4fcfeb2a-25b2-4753-ad2d-20ff7f0744ee,BP EXPLORATION OPERATING COMPANY LIMITED
4fd65413-6c9b-4bf1-932d-2566b3f6c683,Vit Tall LLC
4ff13209-55bf-4286-9179-dae49bfbb4e4,ENGEL AUSTRIA GMBH
4ff47bee-4759-4a99-8e08-6db2c847d0d4,"Red Pill VR, Inc"
4ff93bb5-9331-4fba-88d4-b6541c7ebad1,OY EPIROC DRILLING TOOLS AB
501dff99-7132-492f-a528-a015dd73464c,KYOCERA Corporation
5020dbc2-92ed-4f6b-9378-56877bdc7c38,"MOCHIDA PHARMACEUTICAL CO., LTD."
503c6719-6f12-40b8-825b-d2a33b369db2,CHINA UNIVERSITY OF PETROLEUM-BEIJING
503ea8c9-497e-4ca0-acc0-55d6a6924b49,"Phoenix lntl Marketing, LLC"
503f8853-e654-45c2-bd51-b1018a248028,Oregon State University
5042abba-a15f-4249-a8c0-438dde34a39e,Frogparking Limited
504d7b5c-ec33-4a65-a333-ee992b950003,SHP (HK) TRADING LIMITED
50653887-5cbf-4847-9a6a-df1aa072d43f,HCS AUDIO TECHNOLOGY LIMITED
50663a6d-17e9-43f8-a388-efb039e91a59,"Allfasteners USA, LLC"
5075614a-91cb-430e-bb27-300282397bba,STEEPER ENERGY APS
5085d286-8417-45a6-82c8-68bdf751514d,Covestro LLC
508afd03-1cfa-47e1-a092-bf855c97ce32,"SITTING MAN, LLC"
50939cc4-d571-4bdf-9ce5-884ebbbedc41,KwikSpace Guam
5098f114-9dac-4101-8348-034d1068f753,"Daniel Measurement and Control, Inc."
50bd54f0-7267-4493-9fa8-9b7ff9b286e7,"CA, Inc."
50c5e6de-6d86-4770-9e28-34a3b5ce9cf3,"Jiangsu Hecheng Display Technology Co., Ltd."
50cb4523-6d3f-4ecb-9351-94acc567ac6e,"BAKNER MANUFACTURING, LLC"
50cf8be8-d040-4e06-88d7-054ea26374d0,Signicast LLC
50db1714-9aff-43e4-875e-ee0a2aa0cc9a,AT&T Mobility II LLC
50e1a78c-d177-427b-af5f-b7ac35981965,
50e43a45-3232-4000-abe8-7bbed5faf2b3,"Matheson Tri-Gas, Inc."
50ebf03f-10fd-4db5-824f-e5b1599ff456,SSH COMMUNICATIONS SECURITY CORP.
50f5520e-b6a5-441b-8dca-1364c80e1228,Health and Natural Beauty USA Corp.
50f5f475-45c4-438b-8c2c-8bd00a1c2b93,"MACRONIX INTERNATIONAL CO., LTD."
50f7273b-1a4d-4916-a072-b3c5f405f476,
512138f1-dbcc-4c8f-9b39-1d1c6366c1a4,"Synopsys, Inc."
5122be92-08e4-4624-a04f-18a5ef263ba7,Momentive Performance Materials Inc.
513df31c-e41e-46a8-87b0-9c86d4706a41,Greatest Garden Produce LLC
5145db5e-a4f8-4b37-ba03-cb4ba74e1794,"NIT DOCOMO, INC."
514c7476-1419-4135-bfbf-1241aeaa08c2,Reichhold AS
515be203-2120-406a-bf11-9679c5f8f566,"OKI ELECTRIC INDUSTRY CO., LTD."
51646eea-c75c-4e93-a4e3-44297fbcc907,CDT Cascade Detector Technologies GmbH
5168cfa7-4c19-4d34-8923-f0c28333b89a,DELTA FAUCET COMPANY
516b867c-ca56-467f-9c15-436f3051c3af,"TBI Innovations, LLC"
516e1581-5984-4f0d-bfca-7096420664d8,"Airgo IP, LLC"
517754d9-632a-4c24-a9ae-b53de7f14607,Ignis Innovation Inc.
518add7c-3901-4aa0-ae15-0be8395a24b3,MERCER (US) INC.
51960f5a-3c79-4770-8ae4-d2e4c2fc72da,"Inogen, Inc."
51a6217b-d95c-4b91-b162-95e51125ec5e,Doheny Eye Institute
51bc76cf-fef4-467a-bcfb-eac7c40b42c7,"STRADVISION, INC."
51c08e20-8acf-4961-95ec-afc257d6de74,"Henschel-Steinau, Inc."
51c0a2dc-0e46-42ef-b071-2ca8d84539a9,"Universal Diagnostics, S.A."
51c3a037-c370-4606-89f5-d1dd1da47092,KUNOVUS PTY LTD
51cd3227-3027-4da8-ba2f-2dd275415d95,"H2O Inferno, LLC"
51d50879-fdf0-49cb-a6a2-3f23f14d041c,"Dong Guan Bright Yinhuey Lighting Co., Ltd. China"
51d86d93-b35c-4364-b5c6-3e4328db3c7d,"American Express Travel Related Services Company, Inc."
51de1af5-7a82-4645-b702-934a9db8d146,Synaptics Incorporated
51e5f5dc-9f56-4054-a2f1-57d16c1efc79,GRASSWONDER INC.
51f59c30-387d-499e-8ee0-4e9b952147bc,ALCOA USA CORP.
52025703-9c6c-4779-807e-8987cd87e0a1,FerRobotics Compliant Robot Technology GmbH
52054625-bad6-4b0e-8934-ed559ae40c85,MOTEURS LEROY-SOMER
520d139e-1d02-4ddd-8eaf-0eee52f71c5b,Cardinal Logistics Management Corporation
5211a637-a7c4-4080-9d63-e1e7fd8306aa,AIRBUS (BEIJING) ENGINEERING CENTRE COMPANY LIMITED
52130e45-0480-48c8-af6c-d573c6599f57,MURAKAMI CORPORATION
5217b5f5-e918-44b2-8120-74fe00f85b10,"FUJIFILM Dimatix, Inc."
521ae0dd-e117-4bb3-800b-436c5c291fdc,TEMASEK POLYTECHNIC
521de73b-3ce6-465c-9b60-24bad2db2bad,BARKAN MOUNTS LTD
5239e003-3c49-42fa-bb35-e630eeeaf418,"CAREFUSION 303, INC."
523c4b72-5c26-445c-9e0e-ffcaabae624a,
523e491c-04a0-4fa0-b13d-f4efc775837b,"SHEI CHUNG HSIN IND. CO., LTD."
5241e39f-6667-4083-881e-485fb4335bc8,Emerson Electric Co.
5248316d-aca9-493d-b65c-24199eb720ca,"THORIUM POWER, INC."
524a078f-e500-4085-ab09-6d82ec85b864,YAMAHA HATSUDOKI KABUSHIKI KAISHA
524b18a1-bfe8-46b0-8bc9-9339df3bda18,MPLUS CORP.
525fd5a1-bfce-41d2-bb9d-786ef90e6cda,UNIVERSITE DE LILLE 2 DROIT ET SANTE
52673930-9387-414d-a4f5-062bad052743,"Wise Motor Works, Ltd."
526b398a-136b-44d8-9fc0-05ecd317cb5f,Colder Products Company
527f2c11-9549-4cf6-9eff-3ed3592489f0,ATRIUM MEDICAL CORPORATION
52877cb9-d7f6-47fa-ba7c-6c2d9b8eaa1f,FLINTSTONE TECHNOLOGY LIMITED
528b3818-4d81-4274-b223-c73e3922b22e,DE HELLER DESIGN B.V.
528dd3bd-d979-4c7b-acb7-78d9d8ed315b,"Orbital Traction, Ltd."
52989e1f-4ab6-40db-9c63-57726ae50d18,NATIONAL UNIVERSITY OF SINGAPORE
529aba7a-51fb-4169-89bf-a47183bc52da,"Adverum Biotechnologies, Inc."
52a38f1d-3359-4966-b7c6-9b60d05db023,"Winklevoss IP, LLC"
52a3b17a-bcd1-4ded-8e0b-b6aa5f8f3fa1,VOLVO CONSTRUCTION EQUIPMENT AB
52b2a6a5-a4aa-4ecc-9478-b25740fe0931,"INVISIBLE SENTINEL, INC."
52b67e4f-0a8d-4a55-8775-fc9dadba6e95,"WIRELESS ENVIRONMENT, LLC"
52b90c98-ae6d-4e6d-865c-bf7c124ca582,Beta Renewables S.p.A.
52ba6cde-684c-483a-9509-92b098a1ebd2,Cab Fresh Filter Co
52c3e782-ee32-4f2d-9c50-094e6f514361,"WestRock MWV, LLC"
52c5ce08-9ebd-40bc-b16f-529aa592ec29,Triskelion B.V.
52e28729-9144-47e6-9bb9-606a80f14fd3,"ANUTRA MEDICAL, INC."
52e3e1a9-413f-472e-a182-2635519b5280,"NR Electric Engineering Co., Ltd."
52e7aa66-c2aa-4f6b-9682-672c23c5877a,"Adaptive Methods, Inc."
52eec091-e24e-4425-89ec-53c1940da7cd,Scientronic Inc.
5308b2eb-a492-4b4c-8305-35a7c06cd7a9,Satelec SAS
5309ab96-5c6f-46b8-ada5-0516b775ec5a,RAYDIUM SEMICONDUCTOR CORPORATION
53144af0-5e80-4cc7-88ba-d47c90a710dc,Eyecular Technologies ApS
531455a8-138d-4dbf-b92d-1daf170165a6,"BETO ENGINEERING & MARKETING CO., LTD."
531547f0-67a8-4fe6-9d69-3577d8b3f24e,Sonion Nederland B.V.
531731a8-559d-4702-8e80-1c47c0582cdf,BAYLOR RESEARCH INSTITUTE
531e8193-46e2-4ab7-8600-ea6d63c85041,"Reber Genetics Co., Ltd."
532142d6-167d-4b19-a2f0-537ac60f4d51,Staton Techiya LLC
532c757f-d803-42d7-bcc6-7a68c3a3df21,"Intelligent Bio-Systems, Inc."
532cbc11-32ec-443d-9534-727cbffe811c,ANTECIP BIOVENTURES II LLC
533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD."
5341edb5-085e-4b54-ae97-348382cdd82a,ELC MANAGEMENT LLC
53568d07-6b7b-421e-8ab1-72c90e32af96,Thomas Jefferson University
535b69f5-42e1-4761-a45e-a4e8138bf31a,"LMK Technologies, LLC"
5365c984-fecf-46bb-b362-5c258e809481,Excel Equipment LLC
5378fca5-4827-4450-a9b6-7d460c1979c8,GOERTEK INC.
537d5020-7acd-452d-b281-4fc7ebdd50a7,AMPHENOL-AIR LB
5391521b-361e-4ba7-ade6-5b6c892e522b,JTI BIOMED CORP.
539c7338-c09c-47d2-8e1f-f1e0ed31ea76,"TEIKOKU SEIYAKU CO., LTD."
53a3dc77-3429-49e6-b71d-69fe3ed68512,"Nihon Parkerizing Co., Ltd."
53b622d5-fa96-48a0-b104-91d1ea4856d8,PSA Technology S.Á.R.L.
53c3aea5-5dea-4e4b-b8f0-0be91f1dbdfd,Lehigh University
53cc491d-015e-4686-aabc-3e7e4f41e492,Abbott Laboratories
53d298b2-8eff-445c-a379-c3a3a76534c7,KEMIRA OYJ
53d5cd02-5b04-463f-9f81-a139ce0e689d,BEIJING UNIDIAG TECHNOLOGY INC
53e2332d-aa74-4af2-b3d4-e10bc7d83039,KULZER GMBH
53ec5711-d131-4eae-96d6-a4f734cd597f,RESPIVERT LTD.
53f118c0-f854-43f0-aab4-bab460b6b508,CMR Surgical Limited
53f19f1a-0919-46e8-9f35-5cab4e391b1a,AO ETHER CORPORATION
53f651b5-d043-4602-b3e2-766670c4abec,"Bote, LLC"
53f7ddde-2413-4266-9c14-7a0424206362,"Boreal Genomics, Inc."
53f98bb1-cd27-4ffd-89d3-88d04306e0e7,ANPEC ELECTRONICS CORPORATION
53fe688f-a054-4120-a97b-39e9f427353e,The J. David Gladstone Institutes
54028476-1614-47cd-adf4-7962ac38772c,SINTECO IMPIANTI S.R.L.
540c8ef8-6cfb-4362-bf59-8a49689d8fdd,Genesis Technologies Limited
540ebea2-18b1-4c3d-987a-b3fc076a87d2,Johnson Matthey PLC
5410a7b1-45f7-4524-b97c-0cde156cb59e,HERAEUS ELECTRO-NITE INTERNATIONAL N.V.
541dad39-10d6-406e-bb10-5291032be314,XIGEN INFLAMMATION LTD.
5425d74b-0e26-4496-9dd4-669ba665d248,"Surpass Industry Co., Ltd."
5427dee0-3bdc-48fc-8bfa-1737d80a6a7f,MODINE MANUFACTURING COMPANY
542d2a49-7af2-4100-b2bc-dfeba08df747,UNIVERSITATSKLINIKUM SCHLESWIG-HOLSTEIN
5433019a-9b66-466c-9b06-a815b5458bc3,NTT Electronics Corporation
5438df28-3109-428b-8b59-57474ffed8ca,TELEKOM MALAYSIA BERHAD
5441574a-c297-41bd-affd-d9de2a15e4ff,JVS KENWOOD Corporation
